,Size,function,test_iter,Pandas Time (s),Pandopt Time (s),Checksum Pandas,Checksum Pandopt,Pandas Error,Pandopt Error,time reduction,performance multiplicator
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 0",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,0,,0.5884783450164832,,2798.474,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 1",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,1,,0.5846484510111623,,10781.932,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 2",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,2,,0.5865884029772133,,399.10947,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 3",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,3,,0.5852978439943399,,-1411.8611,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 4",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,4,,0.5653911079862155,,-2177.1912,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 5",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,5,,0.46550470701185986,,-8676.517,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 6",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,6,,0.565911819023313,,5324.9463,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 7",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,7,,0.6013944669975899,,882.96875,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 8",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,8,,0.5731369010172784,,642.9809,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 9",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,9,,0.5911352749972139,,850.8511,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 10",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,10,,0.5807823940122034,,-11100.255,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 11",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,11,,0.5781356090155896,,10613.855,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 12",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,12,,0.4746411169762723,,1957.7616,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 13",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,13,,0.5778475849947426,,362.20972,cannot combine transform and aggregation operations,,,
"Size: 10^2, Func: agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func, Test:- 14",100,agg_sum & agg_mean & agg_max & agg_min & agg_std & simple_start & harder_func & harder2_func & harder3_func & harder4_func,14,,0.5740708350203931,,970.5539,cannot combine transform and aggregation operations,,,
"Size: 10^3, Func: simple_start, Test:- 0",1000,simple_start,0,0.00968205599929206,0.06312133799656294,4130.763671875,4130.7637,,,5.519414678161156,-0.8466119967257465
"Size: 10^3, Func: simple_start, Test:- 1",1000,simple_start,1,0.00966044599772431,0.16500294700381346,-19897.169921875,-19897.17,,,16.080261826698564,-0.9414528881262888
"Size: 10^3, Func: simple_start, Test:- 2",1000,simple_start,2,0.009783866989891976,0.06342393899103627,3730.86083984375,3730.8608,,,5.482502169802753,-0.8457385784368465
"Size: 10^3, Func: simple_start, Test:- 3",1000,simple_start,3,0.01000424800440669,0.16469302598852664,-15053.576171875,-15053.575,,,15.462309402564024,-0.9392551813025547
"Size: 10^3, Func: simple_start, Test:- 4",1000,simple_start,4,0.009675435983808711,0.06402031099423766,-1008.647216796875,-1008.6472,,,5.616788235834746,-0.8488692754916549
"Size: 10^3, Func: simple_start, Test:- 5",1000,simple_start,5,0.00972603599075228,0.06969065498560667,30019.583984375,30019.584,,,6.16537087173747,-0.8604398826103584
"Size: 10^3, Func: simple_start, Test:- 6",1000,simple_start,6,0.00977061700541526,0.0640575620054733,-10763.6044921875,-10763.6045,,,5.5561429713159445,-0.8474712945743951
"Size: 10^3, Func: simple_start, Test:- 7",1000,simple_start,7,0.009801726992009208,0.1695591650204733,-96442.4140625,-96442.414,,,16.298907137355005,-0.9421928800438142
"Size: 10^3, Func: simple_start, Test:- 8",1000,simple_start,8,0.009707895980682224,0.06475303499610163,-12585.642578125,-12585.643,,,5.670140999136571,-0.850078131762215
"Size: 10^3, Func: simple_start, Test:- 9",1000,simple_start,9,0.009640796022722498,0.16173270798753947,-6628.56640625,-6628.5664,,,15.775866599225818,-0.9403905608044029
"Size: 10^3, Func: simple_start, Test:- 10",1000,simple_start,10,0.009737635991768911,0.06618080599582754,-384.1233215332031,-384.12332,,,5.79639350369733,-0.8528631399203142
"Size: 10^3, Func: simple_start, Test:- 11",1000,simple_start,11,0.00963498599594459,0.06332329800352454,-1286.369140625,-1286.3691,,,5.572225224839726,-0.8478445327435676
"Size: 10^3, Func: simple_start, Test:- 12",1000,simple_start,12,0.009718647022964433,0.17417619199841283,13632.7294921875,13632.7295,,,16.92185595246412,-0.9442022074804978
"Size: 10^3, Func: simple_start, Test:- 13",1000,simple_start,13,0.009584935003658757,0.06525029902695678,-31816.56640625,-31816.566,,,5.8075890970621575,-0.8531051175765656
"Size: 10^3, Func: simple_start, Test:- 14",1000,simple_start,14,0.009658916998887435,0.06406659199274145,8405.98046875,8405.98,,,5.632896006883689,-0.8492362915139647
"Size: 10^3, Func: harder_func, Test:- 0",1000,harder_func,0,0.010535791981965303,0.1799320649879519,-3388.654296875,-3388.6543,,,16.078171749779376,-0.9414457229584356
"Size: 10^3, Func: harder_func, Test:- 1",1000,harder_func,1,0.010325890005333349,0.06498160699266009,3518.22998046875,3518.23,,,5.293075653439744,-0.8410951885739038
"Size: 10^3, Func: harder_func, Test:- 2",1000,harder_func,2,0.010663702007150277,0.06343953899340704,13095.275390625,13095.275,,,4.94911025747618,-0.8319076371557728
"Size: 10^3, Func: harder_func, Test:- 3",1000,harder_func,3,0.010462320991791785,0.18168292500195093,-5127.7841796875,-5127.784,,,16.365451236345194,-0.9424143958950494
"Size: 10^3, Func: harder_func, Test:- 4",1000,harder_func,4,0.010268999001709744,0.06547396999667399,25926.78515625,25926.785,,,5.375886294834857,-0.843159059970987
"Size: 10^3, Func: harder_func, Test:- 5",1000,harder_func,5,0.010431421018438414,0.06599385300069116,-4264.69921875,-4264.699,,,5.326448993290701,-0.8419334446447737
"Size: 10^3, Func: harder_func, Test:- 6",1000,harder_func,6,0.01046843099175021,0.18038019697996788,23851.578125,23851.578,,,16.230872240751165,-0.9419646326646778
"Size: 10^3, Func: harder_func, Test:- 7",1000,harder_func,7,0.010250209015794098,0.06334166700253263,-7414.265625,-7414.2656,,,5.179548817485792,-0.8381758879919554
"Size: 10^3, Func: harder_func, Test:- 8",1000,harder_func,8,0.010410590009996668,0.06822039699181914,10001.998046875,10001.998,,,5.552980851835599,-0.8473976923463948
"Size: 10^3, Func: harder_func, Test:- 9",1000,harder_func,9,0.011091233987826854,0.1765714549983386,-689.9111328125,-689.91113,,,14.919910732397675,-0.9371855774313509
"Size: 10^3, Func: harder_func, Test:- 10",1000,harder_func,10,0.010344159993110225,0.06701860899920575,2832.586181640625,2832.5862,,,5.478883644862783,-0.8456524218037289
"Size: 10^3, Func: harder_func, Test:- 11",1000,harder_func,11,0.01035503001185134,0.06318488798569888,-14644.015625,-14644.016,,,5.1018546458468705,-0.8361154012935011
"Size: 10^3, Func: harder_func, Test:- 12",1000,harder_func,12,0.01026369901956059,0.1715967750060372,1405.236572265625,1405.2366,,,15.71880427115093,-0.9401871100479628
"Size: 10^3, Func: harder_func, Test:- 13",1000,harder_func,13,0.010116707999259233,0.062395051994826645,-2161.6796875,-2161.6797,,,5.167525246295074,-0.8378604123913858
"Size: 10^3, Func: harder_func, Test:- 14",1000,harder_func,14,0.010362398985307664,0.06186336901737377,4627.609375,4627.6094,,,4.969985242325334,-0.8324953983285734
"Size: 10^3, Func: harder2_func, Test:- 0",1000,harder2_func,0,0.011179494991665706,0.1658911640115548,6915.21142578125,6915.2114,,,13.838878154623833,-0.93260946079752
"Size: 10^3, Func: harder2_func, Test:- 1",1000,harder2_func,1,0.011292784998659045,0.06030253999051638,-39811.265625,-39811.266,,,4.339917478077991,-0.8127311884302878
"Size: 10^3, Func: harder2_func, Test:- 2",1000,harder2_func,2,0.011270815011812374,0.06222334099584259,-157.6165771484375,-157.61658,,,4.520749025747422,-0.818865158452912
"Size: 10^3, Func: harder2_func, Test:- 3",1000,harder2_func,3,0.011259844992309809,0.1673694110068027,-10839.2958984375,-10839.296,,,13.864273097996623,-0.932724594508777
"Size: 10^3, Func: harder2_func, Test:- 4",1000,harder2_func,4,0.01130748598370701,0.06206739999470301,21145.69921875,21145.7,,,4.4890538961654345,-0.8178192419100523
"Size: 10^3, Func: harder2_func, Test:- 5",1000,harder2_func,5,0.011452236998593435,0.06134263498825021,458562.03125,458562.03,,,4.356388886798651,-0.8133070579575358
"Size: 10^3, Func: harder2_func, Test:- 6",1000,harder2_func,6,0.01121084499754943,0.16951321199303493,6278.69384765625,6278.694,,,14.120467014760145,-0.9338644766048674
"Size: 10^3, Func: harder2_func, Test:- 7",1000,harder2_func,7,0.011197395011549816,0.060341898992192,1130.2249755859375,1130.225,,,4.3889229530574685,-0.8144341626868801
"Size: 10^3, Func: harder2_func, Test:- 8",1000,harder2_func,8,0.011243176006246358,0.06168734800303355,866.681640625,866.68164,,,4.4866478981350095,-0.8177393522299992
"Size: 10^3, Func: harder2_func, Test:- 9",1000,harder2_func,9,0.011561897001229227,0.16983736399561167,6899.388671875,6899.3887,,,13.689402956760043,-0.9319237137858076
"Size: 10^3, Func: harder2_func, Test:- 10",1000,harder2_func,10,0.011326586012728512,0.0620537800132297,2348.78564453125,2348.7856,,,4.478595222205114,-0.8174714576563472
"Size: 10^3, Func: harder2_func, Test:- 11",1000,harder2_func,11,0.011468946002423763,0.060931153973797336,-10380.103515625,-10380.104,,,4.312707371795158,-0.8117720533020623
"Size: 10^3, Func: harder2_func, Test:- 12",1000,harder2_func,12,0.011319324985379353,0.16476802600664087,-40087.53515625,-40087.535,,,13.55634732808397,-0.931301446890411
"Size: 10^3, Func: harder2_func, Test:- 13",1000,harder2_func,13,0.011379734991351143,0.06123228502110578,-5439.30859375,-5439.3086,,,4.380818188441445,-0.8141546573440999
"Size: 10^3, Func: harder2_func, Test:- 14",1000,harder2_func,14,0.011186015006387606,0.06372537999413908,167751.3125,167751.31,,,4.696879537328499,-0.8244653071128583
"Size: 10^3, Func: harder3_func, Test:- 0",1000,harder3_func,0,0.01628542400430888,0.1645796239899937,-348.8131678980734,-348.81314,,,9.105946516740884,-0.9010483581776866
"Size: 10^3, Func: harder3_func, Test:- 1",1000,harder3_func,1,0.016687127004843205,0.06326326698763296,-742.4828034671332,-742.48285,,,2.7911419364922243,-0.7362272326513695
"Size: 10^3, Func: harder3_func, Test:- 2",1000,harder3_func,2,0.016226264007855207,0.16150622500572354,-1860.8276179346076,-1860.8274,,,8.953383288201008,-0.8995316495863849
"Size: 10^3, Func: harder3_func, Test:- 3",1000,harder3_func,3,0.01595255301799625,0.06338114800746553,-3985.18941710377,-3985.1895,,,2.973103736810312,-0.7483076037670187
"Size: 10^3, Func: harder3_func, Test:- 4",1000,harder3_func,4,0.016514696006197482,0.061317915009567514,832.1628806819513,832.1628,,,2.7129302886687525,-0.7306709465965913
"Size: 10^3, Func: harder3_func, Test:- 5",1000,harder3_func,5,0.0163173740147613,0.1838025659963023,1114.7090280413424,1114.7091,,,10.264224612981703,-0.9112233611847966
"Size: 10^3, Func: harder3_func, Test:- 6",1000,harder3_func,6,0.016676986997481436,0.06314435598324053,-6061.020326522567,-6061.0205,,,2.7863167964798805,-0.7358910905369316
"Size: 10^3, Func: harder3_func, Test:- 7",1000,harder3_func,7,0.016338435001671314,0.06274485398898832,1483.0474903534705,1483.0476,,,2.8403221595318,-0.7396051793420589
"Size: 10^3, Func: harder3_func, Test:- 8",1000,harder3_func,8,0.01624649399309419,0.16951784200500697,-4515.632734356566,-4515.6323,,,9.43411840591964,-0.9041605662216115
"Size: 10^3, Func: harder3_func, Test:- 9",1000,harder3_func,9,0.016048912977566943,0.062362201017094776,-613.3097219446935,-613.3097,,,2.8857585622318607,-0.7426499912476212
"Size: 10^3, Func: harder3_func, Test:- 10",1000,harder3_func,10,0.01636279499507509,0.06268084302428178,-4864.086017363348,-4864.086,,,2.8306929252091466,-0.7389506234187637
"Size: 10^3, Func: harder3_func, Test:- 11",1000,harder3_func,11,0.016336925007635728,0.17455044100643136,490.04420497251743,490.04395,,,9.684412208836614,-0.9064057076370619
"Size: 10^3, Func: harder3_func, Test:- 12",1000,harder3_func,12,0.01595299199107103,0.062387673009652644,-1795.5521402930103,-1795.552,,,2.910719258467085,-0.7442925625932101
"Size: 10^3, Func: harder3_func, Test:- 13",1000,harder3_func,13,0.01633393400697969,0.06087111300439574,-760.2130193020305,-760.213,,,2.7266657853756953,-0.7316636216952341
"Size: 10^3, Func: harder3_func, Test:- 14",1000,harder3_func,14,0.0163104239909444,0.17416589899221435,1290.572278484644,1290.5723,,,9.678195679579625,-0.9063512198121314
"Size: 10^3, Func: harder4_func, Test:- 0",1000,harder4_func,0,0.015390318993013352,0.062240900995675474,-725.4078158846834,-725.40784,,,3.044159255174021,-0.752729816779441
"Size: 10^3, Func: harder4_func, Test:- 1",1000,harder4_func,1,0.015550830023130402,0.06072943200706504,-1340.0042594213173,-1340.0043,,,2.9052212593627287,-0.7439325626934684
"Size: 10^3, Func: harder4_func, Test:- 2",1000,harder4_func,2,0.015385889011668041,0.16898462901008315,-436.0577386589024,-436.05768,,,9.98309164208399,-0.9089509554697429
"Size: 10^3, Func: harder4_func, Test:- 3",1000,harder4_func,3,0.015513319987803698,0.062072838976746425,-2051.6627752349286,-2051.663,,,3.0012607891506793,-0.7500787744924111
"Size: 10^3, Func: harder4_func, Test:- 4",1000,harder4_func,4,0.015374829003121704,0.06204278999939561,-2274.4549822694985,-2274.4548,,,3.0353482947223966,-0.7521899159713565
"Size: 10^3, Func: harder4_func, Test:- 5",1000,harder4_func,5,0.015456399007234722,0.16297704400494695,-1174.2269928573644,-1174.227,,,9.544308795901413,-0.9051621097829854
"Size: 10^3, Func: harder4_func, Test:- 6",1000,harder4_func,6,0.015244248003000394,0.06153632700443268,-4320.673634856287,-4320.674,,,3.036691543742992,-0.7522723772268323
"Size: 10^3, Func: harder4_func, Test:- 7",1000,harder4_func,7,0.015355649986304343,0.060277789016254246,-7420.947192207105,-7420.9463,,,2.925446924748599,-0.7452519371245749
"Size: 10^3, Func: harder4_func, Test:- 8",1000,harder4_func,8,0.015313708980102092,0.1635160290170461,103.63677883911066,103.6366,,,9.677754764016417,-0.9063473527815081
"Size: 10^3, Func: harder4_func, Test:- 9",1000,harder4_func,9,0.015291118994355202,0.06240424999850802,-1717.9364287217768,-1717.9363,,,3.0810780441604626,-0.7549667050766449
"Size: 10^3, Func: harder4_func, Test:- 10",1000,harder4_func,10,0.01556044997414574,0.17067127898917533,-1793.6868145114006,-1793.687,,,9.968274007033983,-0.908827952387158
"Size: 10^3, Func: harder4_func, Test:- 11",1000,harder4_func,11,0.015616510005202144,0.06312183599220589,1903.6959909706172,1903.696,,,3.041993759884818,-0.7525973419542101
